<<<<<<< HEAD
"","Time","value"
"1",1,0.18
"2",2,0.18
"3",3,0.18
"4",4,0.18
"5",5,0.18
"6",6,0.18
"7",7,0.18
"8",8,0.18
"9",9,0.18
"10",10,0.18
"11",11,0.18
"12",12,0.18
"13",13,0.18
"14",14,0.18
"15",15,0.18
"16",16,0.18
"17",17,0.18
"18",18,0.18
"19",19,0.18
"20",20,0.18
"21",21,0.18
"22",22,0.18
"23",23,0.18
"24",24,0.18
"25",25,0.18
"26",26,0.18
"27",27,0.18
"28",28,0.18
"29",29,0.18
"30",30,0.18
"31",31,0.18
"32",32,0.18
"33",33,0.18
"34",34,0.18
"35",35,0.18
"36",36,0.18
"37",37,0.18
"38",38,0.18
"39",39,0.18
"40",40,0.18
"41",41,0.18
"42",42,0.18
"43",43,0.18
"44",44,0.18
"45",45,0.18
"46",46,0.18
"47",47,0.18
"48",48,0.18
"49",49,0.18
"50",50,0.18
"51",51,0.18
"52",52,0.18
"53",53,0.18
"54",54,0.18
"55",55,0.18
"56",56,0.18
"57",57,0.18
"58",58,0.18
"59",59,0.18
"60",60,0.18
"61",61,0.18
"62",62,0.18
"63",63,0.18
"64",64,0.18
"65",65,0.18
"66",66,0.18
"67",67,0.18
"68",68,0.18
"69",69,0.18
"70",70,0.18
"71",71,0.18
"72",72,0.18
"73",73,0.18
"74",74,0.18
"75",75,0.18
"76",76,0.18
"77",77,0.18
"78",78,0.18
"79",79,0.18
"80",80,0.18
"81",81,0.18
"82",82,0.18
"83",83,0.18
"84",84,0.18
"85",85,0.18
"86",86,0.18
"87",87,0.18
"88",88,0.18
"89",89,0.18
"90",90,0.18
"91",91,0.18
"92",92,0.18
"93",93,0.18
"94",94,0.18
"95",95,0.18
"96",96,0.18
"97",97,0.18
"98",98,0.18
"99",99,0.18
"100",100,0.18
"101",101,0.18
"102",102,0.18
"103",103,0.18
"104",104,0.18
"105",105,0.18
"106",106,0.18
"107",107,0.18
"108",108,0.18
"109",109,0.18
"110",110,0.18
"111",111,0.18
"112",112,0.18
"113",113,0.18
"114",114,0.18
"115",115,0.18
"116",116,0.18
"117",117,0.18
"118",118,0.18
"119",119,0.18
"120",120,0.18
"121",121,0.18
"122",122,0.18
"123",123,0.18
"124",124,0.18
"125",125,0.18
"126",126,0.18
"127",127,0.18
"128",128,0.18
"129",129,0.18
"130",130,0.18
"131",131,0.18
"132",132,0.18
"133",133,0.18
"134",134,0.18
"135",135,0.18
"136",136,0.18
"137",137,0.18
"138",138,0.18
"139",139,0.18
"140",140,0.18
"141",141,0.18
"142",142,0.18
"143",143,0.18
"144",144,0.18
"145",145,0.18
"146",146,0.18
"147",147,0.18
"148",148,0.18
"149",149,0.18
"150",150,0.18
"151",151,0.18
"152",152,0.18
"153",153,0.18
"154",154,0.18
"155",155,0.18
"156",156,0.18
"157",157,0.18
"158",158,0.18
"159",159,0.18
"160",160,0.18
"161",161,0.18
"162",162,0.18
"163",163,0.18
"164",164,0.18
"165",165,0.18
"166",166,0.18
"167",167,0.18
"168",168,0.18
"169",169,0.18
"170",170,0.18
"171",171,0.18
"172",172,0.18
"173",173,0.18
"174",174,0.18
"175",175,0.18
"176",176,0.18
"177",177,0.18
"178",178,0.18
"179",179,0.18
"180",180,0.18
"181",181,0.18
"182",182,0.18
"183",183,0.18
"184",184,0.18
"185",185,0.18
"186",186,0.18
"187",187,0.18
"188",188,0.18
"189",189,0.18
"190",190,0.18
"191",191,0.18
"192",192,0.18
"193",193,0.18
"194",194,0.18
"195",195,0.18
"196",196,0.18
"197",197,0.18
"198",198,0.18
"199",199,0.18
"200",200,0.18
"201",201,0.46
"202",202,0.46
"203",203,0.46
"204",204,0.46
"205",205,0.46
"206",206,0.46
"207",207,0.46
"208",208,0.46
"209",209,0.46
"210",210,0.46
"211",211,0.46
"212",212,0.46
"213",213,0.46
"214",214,0.46
"215",215,0.46
"216",216,0.46
"217",217,0.46
"218",218,0.46
"219",219,0.46
"220",220,0.46
"221",221,0.46
"222",222,0.71
"223",223,0.71
"224",224,0.71
"225",225,0.71
"226",226,0.71
"227",227,0.71
"228",228,0.71
"229",229,0.71
"230",230,0.71
"231",231,0.71
"232",232,0.71
"233",233,0.71
"234",234,0.71
"235",235,0.71
"236",236,0.71
"237",237,0.71
"238",238,0.71
"239",239,0.71
"240",240,0.71
"241",241,0.71
"242",242,0.71
"243",243,0.71
"244",244,0.71
"245",245,0.71
"246",246,0.71
"247",247,0.71
"248",248,0.71
"249",249,0.71
"250",250,0.71
"251",251,0.71
"252",252,0.71
"253",253,0.71
"254",254,0.52
"255",255,0.52
"256",256,0.52
"257",257,0.52
"258",258,0.52
"259",259,0.52
"260",260,0.52
"261",261,0.52
"262",262,0.52
"263",263,0.52
"264",264,0.52
"265",265,0.52
"266",266,0.52
"267",267,0.52
"268",268,0.52
"269",269,0.52
"270",270,0.52
"271",271,0.52
"272",272,0.52
"273",273,0.52
"274",274,0.52
"275",275,1
"276",276,1
"277",277,1
"278",278,1
"279",279,1
"280",280,1
"281",281,1
"282",282,1
"283",283,1
"284",284,1
"285",285,1
"286",286,1
"287",287,1
"288",288,1
"289",289,1
"290",290,1
"291",291,1
"292",292,1
"293",293,1
"294",294,1
"295",295,1
"296",296,1
"297",297,1
"298",298,1
"299",299,1
"300",300,1
"301",301,1
"302",302,1
"303",303,1
"304",304,1
"305",305,1
"306",306,1
"307",307,1
"308",308,1
"309",309,1
"310",310,1
"311",311,1
"312",312,1
"313",313,0.52
"314",314,0.52
"315",315,0.52
"316",316,0.52
"317",317,0.52
"318",318,0.52
"319",319,0.52
"320",320,0.52
"321",321,0.52
"322",322,0.52
"323",323,0.52
"324",324,0.52
"325",325,0.52
"326",326,0.52
"327",327,0.52
"328",328,0.52
"329",329,0.52
"330",330,0.52
"331",331,0.52
"332",332,0.52
"333",333,0.52
"334",334,0.71
"335",335,0.71
"336",336,0.71
"337",337,0.71
"338",338,0.71
"339",339,0.71
"340",340,0.71
"341",341,0.71
"342",342,0.71
"343",343,0.71
"344",344,0.71
"345",345,0.71
"346",346,0.71
"347",347,0.71
"348",348,0.71
"349",349,0.71
"350",350,0.71
"351",351,0.71
"352",352,0.71
"353",353,0.71
"354",354,0.71
"355",355,0.71
"356",356,0.71
"357",357,0.71
"358",358,0.71
"359",359,0.71
"360",360,0.71
"361",361,0.71
"362",362,0.71
"363",363,0.71
"364",364,0.71
"365",365,0.71
"366",366,0.46
"367",367,0.46
"368",368,0.46
"369",369,0.46
"370",370,0.46
"371",371,0.46
"372",372,0.46
"373",373,0.46
"374",374,0.46
"375",375,0.46
"376",376,0.46
"377",377,0.46
"378",378,0.46
"379",379,0.46
"380",380,0.46
"381",381,0.46
"382",382,0.46
"383",383,0.46
"384",384,0.46
"385",385,0.46
"386",386,0.46
"387",387,0.18
"388",388,0.18
"389",389,0.18
"390",390,0.18
"391",391,0.18
"392",392,0.18
"393",393,0.18
"394",394,0.18
"395",395,0.18
"396",396,0.18
"397",397,0.18
"398",398,0.18
"399",399,0.18
"400",400,0.18
"401",401,0.18
"402",402,0.18
"403",403,0.18
"404",404,0.18
"405",405,0.18
"406",406,0.18
"407",407,0.18
"408",408,0.18
"409",409,0.18
"410",410,0.18
"411",411,0.18
"412",412,0.18
"413",413,0.18
"414",414,0.18
"415",415,0.18
"416",416,0.18
"417",417,0.18
"418",418,0.18
"419",419,0.18
"420",420,0.18
"421",421,0.18
"422",422,0.18
"423",423,0.18
"424",424,0.18
"425",425,0.18
"426",426,0.18
"427",427,0.18
"428",428,0.18
"429",429,0.18
"430",430,0.18
"431",431,0.18
"432",432,0.18
"433",433,0.18
"434",434,0.18
"435",435,0.18
"436",436,0.18
"437",437,0.18
"438",438,0.18
"439",439,0.18
"440",440,0.18
"441",441,0.18
"442",442,0.18
"443",443,0.18
"444",444,0.18
"445",445,0.18
"446",446,0.18
"447",447,0.18
"448",448,0.18
"449",449,0.18
"450",450,0.18
"451",451,0.18
"452",452,0.18
"453",453,0.18
"454",454,0.18
"455",455,0.18
"456",456,0.18
"457",457,0.18
"458",458,0.18
"459",459,0.18
"460",460,0.18
"461",461,0.18
"462",462,0.18
"463",463,0.18
=======
"","date","value"
"1",2021-12-15,1
"2",2021-12-16,1
"3",2021-12-17,1
"4",2021-12-18,1
"5",2021-12-19,1
"6",2021-12-20,1
"7",2021-12-21,1
"8",2021-12-22,1
"9",2021-12-23,1
"10",2021-12-24,1
"11",2021-12-25,1
"12",2021-12-26,1
"13",2021-12-27,1
"14",2021-12-28,1
"15",2021-12-29,1
"16",2021-12-30,1
"17",2021-12-31,1
"18",2022-01-01,1
"19",2022-01-02,1
"20",2022-01-03,0.52
"21",2022-01-04,0.52
"22",2022-01-05,0.52
"23",2022-01-06,0.52
"24",2022-01-07,0.52
"25",2022-01-08,0.52
"26",2022-01-09,0.52
"27",2022-01-10,0.52
"28",2022-01-11,0.52
"29",2022-01-12,0.52
"30",2022-01-13,0.52
"31",2022-01-14,0.52
"32",2022-01-15,0.52
"33",2022-01-16,0.52
"34",2022-01-17,0.52
"35",2022-01-18,0.52
"36",2022-01-19,0.52
"37",2022-01-20,0.52
"38",2022-01-21,0.52
"39",2022-01-22,0.52
"40",2022-01-23,0.52
"41",2022-01-24,0.71
"42",2022-01-25,0.71
"43",2022-01-26,0.71
"44",2022-01-27,0.71
"45",2022-01-28,0.71
"46",2022-01-29,0.71
"47",2022-01-30,0.71
"48",2022-01-31,0.71
"49",2022-02-01,0.71
"50",2022-02-02,0.71
