"Beta_0","Beta_2","Beta_3","Beta_4","gamma_a","sigma","death_rate","hosp_rate","mu","xi1","xi2","xi3","disp","kappa1","kappa2","kappa3","eta1","eta2","eta3","phi1","phi2","phi3","theta1","theta2","theta3","omega1","omega2","omega3","lambda1","lambda2","lambda3","tau","zeta","v2","v3","S1_0","E1_0","A1_0","I1_0","R1_0","H1_0","C1_0","D1_0","V2_0","E2_0","A2_0","I2_0","R2_0","H2_0","C2_0","D2_0","V3_0","E3_0","A3_0","I3_0","R3_0","H3_0","C3_0","D3_0","loglik","loglik.se"
0.341823969998694,0.707497139069559,0.719763281380852,0.588384203465683,0.0714285714285714,0.35,0.786724168445663,0.00530681703720455,0.6,0.15,0.15,0.15,0.750032664533985,1,0.91,0.3,0.181818181818182,0.181818181818182,0.181818181818182,0.2,0.2,0.2,0.007,0.005,0.0025,0.142857142857143,0.142857142857143,0.142857142857143,0.25,0.156,0.15,0.799,0.75,0.2828,0.1359,73896,438,10,10,4918,0,0,0,139266,438,10,10,4918,0,0,0,281265,438,10,5,4918,0,0,0,-1601.28026955502,7.81068792659306
0.229793713065653,0.685323613099159,0.732987623698476,0.69038246374257,0.0714285714285714,0.35,0.800367637369457,0.00681570334030884,0.6,0.15,0.15,0.15,0.7261512990478,1,0.91,0.3,0.181818181818182,0.181818181818182,0.181818181818182,0.2,0.2,0.2,0.007,0.005,0.0025,0.142857142857143,0.142857142857143,0.142857142857143,0.25,0.156,0.15,0.799,0.75,0.2828,0.1359,73896,438,10,10,4918,0,0,0,139266,438,10,10,4918,0,0,0,281265,438,10,5,4918,0,0,0,-1720.72754485606,6.5337161883091
0.274428268584366,0.701414943883231,0.726855475522848,0.665660125011449,0.0714285714285714,0.35,0.798132411801079,0.00506249056901542,0.6,0.15,0.15,0.15,0.725756692080201,1,0.91,0.3,0.181818181818182,0.181818181818182,0.181818181818182,0.2,0.2,0.2,0.007,0.005,0.0025,0.142857142857143,0.142857142857143,0.142857142857143,0.25,0.156,0.15,0.799,0.75,0.2828,0.1359,73896,438,10,10,4918,0,0,0,139266,438,10,10,4918,0,0,0,281265,438,10,5,4918,0,0,0,-1657.00104190816,2.07679953102134
0.270197022273778,0.705469386017087,0.744056019055809,0.662166369132227,0.0714285714285714,0.35,0.792989111665425,0.0040391085886949,0.6,0.15,0.15,0.15,0.704634540992327,1,0.91,0.3,0.181818181818182,0.181818181818182,0.181818181818182,0.2,0.2,0.2,0.007,0.005,0.0025,0.142857142857143,0.142857142857143,0.142857142857143,0.25,0.156,0.15,0.799,0.75,0.2828,0.1359,73896,438,10,10,4918,0,0,0,139266,438,10,10,4918,0,0,0,281265,438,10,5,4918,0,0,0,-1652.56990811534,1.09318632115761
